constituency_code,constituency_name,party,vote_share,effective_n
E14001153,Carshalton and Wallington,Conservative,0.20867995344314397,1.0
E14001153,Carshalton and Wallington,Labour,0.17462846652442338,1.0
E14001153,Carshalton and Wallington,Green,0.1359000269281385,1.0
E14001153,Carshalton and Wallington,Liberal Democrat,0.1247487863777373,1.0
E14001153,Carshalton and Wallington,Other,0.02330456270943454,1.0
E14001160,Chelsea and Fulham,Reform UK,0.33273820401712223,1.0
E14001160,Chelsea and Fulham,Conservative,0.20867995344314397,1.0
E14001160,Chelsea and Fulham,Labour,0.17462846652442338,1.0
E14001160,Chelsea and Fulham,Green,0.1359000269281385,1.0
E14001160,Chelsea and Fulham,Liberal Democrat,0.1247487863777373,1.0
E14001160,Chelsea and Fulham,Other,0.02330456270943454,1.0
E14001167,Chingford and Woodford Green,Reform UK,0.33273820401712223,1.0
E14001167,Chingford and Woodford Green,Conservative,0.20867995344314397,1.0
E14001167,Chingford and Woodford Green,Labour,0.17462846652442338,1.0
E14001167,Chingford and Woodford Green,Green,0.1359000269281385,1.0
E14001167,Chingford and Woodford Green,Liberal Democrat,0.1247487863777373,1.0
E14001167,Chingford and Woodford Green,Other,0.02330456270943454,1.0
E14001169,Chipping Barnet,Reform UK,0.33273820401712223,1.0
E14001169,Chipping Barnet,Conservative,0.20867995344314397,1.0
E14001169,Chipping Barnet,Labour,0.17462846652442338,1.0
E14001169,Chipping Barnet,Green,0.1359000269281385,1.0
E14001169,Chipping Barnet,Liberal Democrat,0.1247487863777373,1.0
E14001169,Chipping Barnet,Other,0.02330456270943454,1.0
E14001172,Cities of London and Westminster,Reform UK,0.33273820401712223,1.0
E14001172,Cities of London and Westminster,Conservative,0.20867995344314397,1.0
E14001172,Cities of London and Westminster,Labour,0.17462846652442338,1.0
E14001172,Cities of London and Westminster,Green,0.1359000269281385,1.0
E14001172,Cities of London and Westminster,Liberal Democrat,0.1247487863777373,1.0
E14001172,Cities of London and Westminster,Other,0.02330456270943454,1.0
E14001175,Clapham and Brixton Hill,Reform UK,0.33273820401712223,1.0
E14001175,Clapham and Brixton Hill,Conservative,0.20867995344314397,1.0
E14001175,Clapham and Brixton Hill,Labour,0.17462846652442338,1.0
E14001175,Clapham and Brixton Hill,Green,0.1359000269281385,1.0
E14001175,Clapham and Brixton Hill,Liberal Democrat,0.1247487863777373,1.0
E14001175,Clapham and Brixton Hill,Other,0.02330456270943454,1.0
E14001186,Croydon East,Reform UK,0.33273820401712223,1.0
E14001186,Croydon East,Conservative,0.20867995344314397,1.0
E14001186,Croydon East,Labour,0.17462846652442338,1.0
E14001186,Croydon East,Green,0.1359000269281385,1.0
E14001186,Croydon East,Liberal Democrat,0.1247487863777373,1.0
E14001186,Croydon East,Other,0.02330456270943454,1.0
E14001187,Croydon South,Reform UK,0.33273820401712223,1.0
E14001187,Croydon South,Conservative,0.20867995344314397,1.0
E14001187,Croydon South,Labour,0.17462846652442338,1.0
E14001187,Croydon South,Green,0.1359000269281385,1.0
E14001187,Croydon South,Liberal Democrat,0.1247487863777373,1.0
E14001187,Croydon South,Other,0.02330456270943454,1.0
E14001188,Croydon West,Reform UK,0.33273820401712223,1.0
E14001188,Croydon West,Conservative,0.20867995344314397,1.0
E14001188,Croydon West,Labour,0.17462846652442338,1.0
E14001188,Croydon West,Green,0.1359000269281385,1.0
E14001188,Croydon West,Liberal Democrat,0.1247487863777373,1.0
E14001188,Croydon West,Other,0.02330456270943454,1.0
E14001189,Dagenham and Rainham,Reform UK,0.33273820401712223,1.0
E14001189,Dagenham and Rainham,Conservative,0.20867995344314397,1.0
E14001189,Dagenham and Rainham,Labour,0.17462846652442338,1.0
E14001189,Dagenham and Rainham,Green,0.1359000269281385,1.0
E14001189,Dagenham and Rainham,Liberal Democrat,0.1247487863777373,1.0
E14001189,Dagenham and Rainham,Other,0.02330456270943454,1.0
E14001205,Dulwich and West Norwood,Reform UK,0.33273820401712223,1.0
E14001205,Dulwich and West Norwood,Conservative,0.20867995344314397,1.0
E14001205,Dulwich and West Norwood,Labour,0.17462846652442338,1.0
E14001205,Dulwich and West Norwood,Green,0.1359000269281385,1.0
E14001205,Dulwich and West Norwood,Liberal Democrat,0.1247487863777373,1.0
E14001205,Dulwich and West Norwood,Other,0.02330456270943454,1.0
E14001207,Ealing Central and Acton,Reform UK,0.33273820401712223,1.0
E14001207,Ealing Central and Acton,Conservative,0.20867995344314397,1.0
E14001207,Ealing Central and Acton,Labour,0.17462846652442338,1.0
E14001207,Ealing Central and Acton,Green,0.1359000269281385,1.0
E14001207,Ealing Central and Acton,Liberal Democrat,0.1247487863777373,1.0
E14001207,Ealing Central and Acton,Other,0.02330456270943454,1.0
E14001208,Ealing North,Reform UK,0.33273820401712223,1.0
E14001208,Ealing North,Conservative,0.20867995344314397,1.0
E14001208,Ealing North,Labour,0.17462846652442338,1.0
E14001208,Ealing North,Green,0.1359000269281385,1.0
E14001208,Ealing North,Liberal Democrat,0.1247487863777373,1.0
E14001208,Ealing North,Other,0.02330456270943454,1.0
E14001209,Ealing Southall,Reform UK,0.33273820401712223,1.0
E14001209,Ealing Southall,Conservative,0.20867995344314397,1.0
E14001209,Ealing Southall,Labour,0.17462846652442338,1.0
E14001209,Ealing Southall,Green,0.1359000269281385,1.0
E14001209,Ealing Southall,Liberal Democrat,0.1247487863777373,1.0
E14001209,Ealing Southall,Other,0.02330456270943454,1.0
E14001213,East Ham,Reform UK,0.33273820401712223,1.0
E14001213,East Ham,Conservative,0.20867995344314397,1.0
E14001213,East Ham,Labour,0.17462846652442338,1.0
E14001213,East Ham,Green,0.1359000269281385,1.0
E14001213,East Ham,Liberal Democrat,0.1247487863777373,1.0
E14001213,East Ham,Other,0.02330456270943454,1.0
E14001221,Edmonton and Winchmore Hill,Reform UK,0.33273820401712223,1.0
E14001221,Edmonton and Winchmore Hill,Conservative,0.20867995344314397,1.0
E14001221,Edmonton and Winchmore Hill,Labour,0.17462846652442338,1.0
E14001221,Edmonton and Winchmore Hill,Green,0.1359000269281385,1.0
E14001221,Edmonton and Winchmore Hill,Liberal Democrat,0.1247487863777373,1.0
E14001221,Edmonton and Winchmore Hill,Other,0.02330456270943454,1.0
E14001223,Eltham and Chislehurst,Reform UK,0.33273820401712223,1.0
E14001223,Eltham and Chislehurst,Conservative,0.20867995344314397,1.0
E14001223,Eltham and Chislehurst,Labour,0.17462846652442338,1.0
E14001223,Eltham and Chislehurst,Green,0.1359000269281385,1.0
E14001223,Eltham and Chislehurst,Liberal Democrat,0.1247487863777373,1.0
E14001223,Eltham and Chislehurst,Other,0.02330456270943454,1.0
E14001225,Enfield North,Reform UK,0.33273820401712223,1.0
E14001225,Enfield North,Conservative,0.20867995344314397,1.0
E14001225,Enfield North,Labour,0.17462846652442338,1.0
E14001225,Enfield North,Green,0.1359000269281385,1.0
E14001225,Enfield North,Liberal Democrat,0.1247487863777373,1.0
E14001225,Enfield North,Other,0.02330456270943454,1.0
E14001229,Erith and Thamesmead,Reform UK,0.33273820401712223,1.0
E14001229,Erith and Thamesmead,Conservative,0.20867995344314397,1.0
E14001229,Erith and Thamesmead,Labour,0.17462846652442338,1.0
E14001229,Erith and Thamesmead,Green,0.1359000269281385,1.0
E14001229,Erith and Thamesmead,Liberal Democrat,0.1247487863777373,1.0
E14001229,Erith and Thamesmead,Other,0.02330456270943454,1.0
E14001236,Feltham and Heston,Reform UK,0.33273820401712223,1.0
E14001236,Feltham and Heston,Conservative,0.20867995344314397,1.0
E14001236,Feltham and Heston,Labour,0.17462846652442338,1.0
E14001236,Feltham and Heston,Green,0.1359000269281385,1.0
E14001236,Feltham and Heston,Liberal Democrat,0.1247487863777373,1.0
E14001236,Feltham and Heston,Other,0.02330456270943454,1.0
E14001238,Finchley and Golders Green,Reform UK,0.33273820401712223,1.0
E14001238,Finchley and Golders Green,Conservative,0.20867995344314397,1.0
E14001238,Finchley and Golders Green,Labour,0.17462846652442338,1.0
E14001238,Finchley and Golders Green,Green,0.1359000269281385,1.0
E14001238,Finchley and Golders Green,Liberal Democrat,0.1247487863777373,1.0
E14001238,Finchley and Golders Green,Other,0.02330456270943454,1.0
E14001257,Greenwich and Woolwich,Reform UK,0.33273820401712223,1.0
E14001257,Greenwich and Woolwich,Conservative,0.20867995344314397,1.0
E14001257,Greenwich and Woolwich,Labour,0.17462846652442338,1.0
E14001257,Greenwich and Woolwich,Green,0.1359000269281385,1.0
E14001257,Greenwich and Woolwich,Liberal Democrat,0.1247487863777373,1.0
E14001257,Greenwich and Woolwich,Other,0.02330456270943454,1.0
E14001259,Hackney North and Stoke Newington,Reform UK,0.33273820401712223,1.0
E14001259,Hackney North and Stoke Newington,Conservative,0.20867995344314397,1.0
E14001259,Hackney North and Stoke Newington,Labour,0.17462846652442338,1.0
E14001259,Hackney North and Stoke Newington,Green,0.1359000269281385,1.0
E14001259,Hackney North and Stoke Newington,Liberal Democrat,0.1247487863777373,1.0
E14001259,Hackney North and Stoke Newington,Other,0.02330456270943454,1.0
E14001260,Hackney South and Shoreditch,Reform UK,0.33273820401712223,1.0
E14001260,Hackney South and Shoreditch,Conservative,0.20867995344314397,1.0
E14001260,Hackney South and Shoreditch,Labour,0.17462846652442338,1.0
E14001260,Hackney South and Shoreditch,Green,0.1359000269281385,1.0
E14001260,Hackney South and Shoreditch,Liberal Democrat,0.1247487863777373,1.0
E14001260,Hackney South and Shoreditch,Other,0.02330456270943454,1.0
E14001264,Hammersmith and Chiswick,Reform UK,0.33273820401712223,1.0
E14001264,Hammersmith and Chiswick,Conservative,0.20867995344314397,1.0
E14001264,Hammersmith and Chiswick,Labour,0.17462846652442338,1.0
E14001264,Hammersmith and Chiswick,Green,0.1359000269281385,1.0
E14001264,Hammersmith and Chiswick,Liberal Democrat,0.1247487863777373,1.0
E14001264,Hammersmith and Chiswick,Other,0.02330456270943454,1.0
E14001265,Hampstead and Highgate,Reform UK,0.33273820401712223,1.0
E14001265,Hampstead and Highgate,Conservative,0.20867995344314397,1.0
E14001265,Hampstead and Highgate,Labour,0.17462846652442338,1.0
E14001265,Hampstead and Highgate,Green,0.1359000269281385,1.0
E14001265,Hampstead and Highgate,Liberal Democrat,0.1247487863777373,1.0
E14001265,Hampstead and Highgate,Other,0.02330456270943454,1.0
E14001270,Harrow East,Reform UK,0.33273820401712223,1.0
E14001270,Harrow East,Conservative,0.20867995344314397,1.0
E14001270,Harrow East,Labour,0.17462846652442338,1.0
E14001270,Harrow East,Green,0.1359000269281385,1.0
E14001270,Harrow East,Liberal Democrat,0.1247487863777373,1.0
E14001270,Harrow East,Other,0.02330456270943454,1.0
E14001271,Harrow West,Reform UK,0.33273820401712223,1.0
E14001271,Harrow West,Conservative,0.20867995344314397,1.0
E14001271,Harrow West,Labour,0.17462846652442338,1.0
E14001271,Harrow West,Green,0.1359000269281385,1.0
E14001271,Harrow West,Liberal Democrat,0.1247487863777373,1.0
E14001271,Harrow West,Other,0.02330456270943454,1.0
E14001276,Hayes and Harlington,Reform UK,0.33273820401712223,1.0
E14001276,Hayes and Harlington,Conservative,0.20867995344314397,1.0
E14001276,Hayes and Harlington,Labour,0.17462846652442338,1.0
E14001276,Hayes and Harlington,Green,0.1359000269281385,1.0
E14001276,Hayes and Harlington,Liberal Democrat,0.1247487863777373,1.0
E14001276,Hayes and Harlington,Other,0.02330456270943454,1.0
E14001279,Hendon,Reform UK,0.33273820401712223,1.0
E14001279,Hendon,Conservative,0.20867995344314397,1.0
E14001279,Hendon,Labour,0.17462846652442338,1.0
E14001279,Hendon,Green,0.1359000269281385,1.0
E14001279,Hendon,Liberal Democrat,0.1247487863777373,1.0
E14001279,Hendon,Other,0.02330456270943454,1.0
E14001290,Holborn and St Pancras,Reform UK,0.33273820401712223,1.0
E14001290,Holborn and St Pancras,Conservative,0.20867995344314397,1.0
E14001290,Holborn and St Pancras,Labour,0.17462846652442338,1.0
E14001290,Holborn and St Pancras,Green,0.1359000269281385,1.0
E14001290,Holborn and St Pancras,Liberal Democrat,0.1247487863777373,1.0
E14001290,Holborn and St Pancras,Other,0.02330456270943454,1.0
E14001292,Hornchurch and Upminster,Reform UK,0.33273820401712223,1.0
E14001292,Hornchurch and Upminster,Conservative,0.20867995344314397,1.0
E14001292,Hornchurch and Upminster,Labour,0.17462846652442338,1.0
E14001292,Hornchurch and Upminster,Green,0.1359000269281385,1.0
E14001292,Hornchurch and Upminster,Liberal Democrat,0.1247487863777373,1.0
E14001292,Hornchurch and Upminster,Other,0.02330456270943454,1.0
E14001293,Hornsey and Friern Barnet,Reform UK,0.33273820401712223,1.0
E14001293,Hornsey and Friern Barnet,Conservative,0.20867995344314397,1.0
E14001293,Hornsey and Friern Barnet,Labour,0.17462846652442338,1.0
E14001293,Hornsey and Friern Barnet,Green,0.1359000269281385,1.0
E14001293,Hornsey and Friern Barnet,Liberal Democrat,0.1247487863777373,1.0
E14001293,Hornsey and Friern Barnet,Other,0.02330456270943454,1.0
E14001300,Ilford North,Reform UK,0.33273820401712223,1.0
E14001300,Ilford North,Conservative,0.20867995344314397,1.0
E14001300,Ilford North,Labour,0.17462846652442338,1.0
E14001300,Ilford North,Green,0.1359000269281385,1.0
E14001300,Ilford North,Liberal Democrat,0.1247487863777373,1.0
E14001300,Ilford North,Other,0.02330456270943454,1.0
E14001301,Ilford South,Reform UK,0.33273820401712223,1.0
E14001301,Ilford South,Conservative,0.20867995344314397,1.0
E14001301,Ilford South,Labour,0.17462846652442338,1.0
E14001301,Ilford South,Green,0.1359000269281385,1.0
E14001301,Ilford South,Liberal Democrat,0.1247487863777373,1.0
E14001301,Ilford South,Other,0.02330456270943454,1.0
E14001305,Islington North,Reform UK,0.33273820401712223,1.0
E14001305,Islington North,Conservative,0.20867995344314397,1.0
E14001305,Islington North,Labour,0.17462846652442338,1.0
E14001305,Islington North,Green,0.1359000269281385,1.0
E14001305,Islington North,Liberal Democrat,0.1247487863777373,1.0
E14001305,Islington North,Other,0.02330456270943454,1.0
E14001306,Islington South and Finsbury,Reform UK,0.33273820401712223,1.0
E14001306,Islington South and Finsbury,Conservative,0.20867995344314397,1.0
E14001306,Islington South and Finsbury,Labour,0.17462846652442338,1.0
E14001306,Islington South and Finsbury,Green,0.1359000269281385,1.0
E14001306,Islington South and Finsbury,Liberal Democrat,0.1247487863777373,1.0
E14001306,Islington South and Finsbury,Other,0.02330456270943454,1.0
E14001310,Kensington and Bayswater,Reform UK,0.33273820401712223,1.0
E14001310,Kensington and Bayswater,Conservative,0.20867995344314397,1.0
E14001310,Kensington and Bayswater,Labour,0.17462846652442338,1.0
E14001310,Kensington and Bayswater,Green,0.1359000269281385,1.0
E14001310,Kensington and Bayswater,Liberal Democrat,0.1247487863777373,1.0
E14001310,Kensington and Bayswater,Other,0.02330456270943454,1.0
E14001312,Kingston and Surbiton,Reform UK,0.33273820401712223,1.0
E14001312,Kingston and Surbiton,Conservative,0.20867995344314397,1.0
E14001312,Kingston and Surbiton,Labour,0.17462846652442338,1.0
E14001312,Kingston and Surbiton,Green,0.1359000269281385,1.0
E14001312,Kingston and Surbiton,Liberal Democrat,0.1247487863777373,1.0
E14001312,Kingston and Surbiton,Other,0.02330456270943454,1.0
E14001331,Lewisham East,Reform UK,0.33273820401712223,1.0
E14001331,Lewisham East,Conservative,0.20867995344314397,1.0
E14001331,Lewisham East,Labour,0.17462846652442338,1.0
E14001331,Lewisham East,Green,0.1359000269281385,1.0
E14001331,Lewisham East,Liberal Democrat,0.1247487863777373,1.0
E14001331,Lewisham East,Other,0.02330456270943454,1.0
E14001332,Lewisham North,Reform UK,0.33273820401712223,1.0
E14001332,Lewisham North,Conservative,0.20867995344314397,1.0
E14001332,Lewisham North,Labour,0.17462846652442338,1.0
E14001332,Lewisham North,Green,0.1359000269281385,1.0
E14001332,Lewisham North,Liberal Democrat,0.1247487863777373,1.0
E14001332,Lewisham North,Other,0.02330456270943454,1.0
E14001333,Lewisham West and East Dulwich,Reform UK,0.33273820401712223,1.0
E14001333,Lewisham West and East Dulwich,Conservative,0.20867995344314397,1.0
E14001333,Lewisham West and East Dulwich,Labour,0.17462846652442338,1.0
E14001333,Lewisham West and East Dulwich,Green,0.1359000269281385,1.0
E14001333,Lewisham West and East Dulwich,Liberal Democrat,0.1247487863777373,1.0
E14001333,Lewisham West and East Dulwich,Other,0.02330456270943454,1.0
E14001334,Leyton and Wanstead,Reform UK,0.33273820401712223,1.0
E14001334,Leyton and Wanstead,Conservative,0.20867995344314397,1.0
E14001334,Leyton and Wanstead,Labour,0.17462846652442338,1.0
E14001334,Leyton and Wanstead,Green,0.1359000269281385,1.0
E14001334,Leyton and Wanstead,Liberal Democrat,0.1247487863777373,1.0
E14001334,Leyton and Wanstead,Other,0.02330456270943454,1.0
E14001371,Mitcham and Morden,Reform UK,0.33273820401712223,1.0
E14001371,Mitcham and Morden,Conservative,0.20867995344314397,1.0
E14001371,Mitcham and Morden,Labour,0.17462846652442338,1.0
E14001371,Mitcham and Morden,Green,0.1359000269281385,1.0
E14001371,Mitcham and Morden,Liberal Democrat,0.1247487863777373,1.0
E14001371,Mitcham and Morden,Other,0.02330456270943454,1.0
E14001414,Old Bexley and Sidcup,Reform UK,0.33273820401712223,1.0
E14001414,Old Bexley and Sidcup,Conservative,0.20867995344314397,1.0
E14001414,Old Bexley and Sidcup,Labour,0.17462846652442338,1.0
E14001414,Old Bexley and Sidcup,Green,0.1359000269281385,1.0
E14001414,Old Bexley and Sidcup,Liberal Democrat,0.1247487863777373,1.0
E14001414,Old Bexley and Sidcup,Other,0.02330456270943454,1.0
E14001417,Orpington,Reform UK,0.33273820401712223,1.0
E14001417,Orpington,Conservative,0.20867995344314397,1.0
E14001417,Orpington,Labour,0.17462846652442338,1.0
E14001417,Orpington,Green,0.1359000269281385,1.0
E14001417,Orpington,Liberal Democrat,0.1247487863777373,1.0
E14001417,Orpington,Other,0.02330456270943454,1.0
E14001421,Peckham,Reform UK,0.33273820401712223,1.0
E14001421,Peckham,Conservative,0.20867995344314397,1.0
E14001421,Peckham,Labour,0.17462846652442338,1.0
E14001421,Peckham,Green,0.1359000269281385,1.0
E14001421,Peckham,Liberal Democrat,0.1247487863777373,1.0
E14001421,Peckham,Other,0.02330456270943454,1.0
E14001430,Poplar and Limehouse,Reform UK,0.33273820401712223,1.0
E14001430,Poplar and Limehouse,Conservative,0.20867995344314397,1.0
E14001430,Poplar and Limehouse,Labour,0.17462846652442338,1.0
E14001430,Poplar and Limehouse,Green,0.1359000269281385,1.0
E14001430,Poplar and Limehouse,Liberal Democrat,0.1247487863777373,1.0
E14001430,Poplar and Limehouse,Other,0.02330456270943454,1.0
E14001434,Putney,Reform UK,0.33273820401712223,1.0
E14001434,Putney,Conservative,0.20867995344314397,1.0
E14001434,Putney,Labour,0.17462846652442338,1.0
E14001434,Putney,Green,0.1359000269281385,1.0
E14001434,Putney,Liberal Democrat,0.1247487863777373,1.0
E14001434,Putney,Other,0.02330456270943454,1.0
E14001435,Queen's Park and Maida Vale,Reform UK,0.33273820401712223,1.0
E14001435,Queen's Park and Maida Vale,Conservative,0.20867995344314397,1.0
E14001435,Queen's Park and Maida Vale,Labour,0.17462846652442338,1.0
E14001435,Queen's Park and Maida Vale,Green,0.1359000269281385,1.0
E14001435,Queen's Park and Maida Vale,Liberal Democrat,0.1247487863777373,1.0
E14001435,Queen's Park and Maida Vale,Other,0.02330456270943454,1.0
E14001445,Richmond Park,Reform UK,0.33273820401712223,1.0
E14001445,Richmond Park,Conservative,0.20867995344314397,1.0
E14001445,Richmond Park,Labour,0.17462846652442338,1.0
E14001445,Richmond Park,Green,0.1359000269281385,1.0
E14001445,Richmond Park,Liberal Democrat,0.1247487863777373,1.0
E14001445,Richmond Park,Other,0.02330456270943454,1.0
E14001448,Romford,Reform UK,0.33273820401712223,1.0
E14001448,Romford,Conservative,0.20867995344314397,1.0
E14001448,Romford,Labour,0.17462846652442338,1.0
E14001448,Romford,Green,0.1359000269281385,1.0
E14001448,Romford,Liberal Democrat,0.1247487863777373,1.0
E14001448,Romford,Other,0.02330456270943454,1.0
E14001454,"Ruislip, Northwood and Pinner",Reform UK,0.33273820401712223,1.0
E14001454,"Ruislip, Northwood and Pinner",Conservative,0.20867995344314397,1.0
E14001454,"Ruislip, Northwood and Pinner",Labour,0.17462846652442338,1.0
E14001454,"Ruislip, Northwood and Pinner",Green,0.1359000269281385,1.0
E14001454,"Ruislip, Northwood and Pinner",Liberal Democrat,0.1247487863777373,1.0
E14001454,"Ruislip, Northwood and Pinner",Other,0.02330456270943454,1.0
E14001503,Southgate and Wood Green,Reform UK,0.33273820401712223,1.0
E14001503,Southgate and Wood Green,Conservative,0.20867995344314397,1.0
E14001503,Southgate and Wood Green,Labour,0.17462846652442338,1.0
E14001503,Southgate and Wood Green,Green,0.1359000269281385,1.0
E14001503,Southgate and Wood Green,Liberal Democrat,0.1247487863777373,1.0
E14001503,Southgate and Wood Green,Other,0.02330456270943454,1.0
E14001525,Stratford and Bow,Reform UK,0.33273820401712223,1.0
E14001525,Stratford and Bow,Conservative,0.20867995344314397,1.0
E14001525,Stratford and Bow,Labour,0.17462846652442338,1.0
E14001525,Stratford and Bow,Green,0.1359000269281385,1.0
E14001525,Stratford and Bow,Liberal Democrat,0.1247487863777373,1.0
E14001525,Stratford and Bow,Other,0.02330456270943454,1.0
E14001527,Streatham and Croydon North,Reform UK,0.33273820401712223,1.0
E14001527,Streatham and Croydon North,Conservative,0.20867995344314397,1.0
E14001527,Streatham and Croydon North,Labour,0.17462846652442338,1.0
E14001527,Streatham and Croydon North,Green,0.1359000269281385,1.0
E14001527,Streatham and Croydon North,Liberal Democrat,0.1247487863777373,1.0
E14001527,Streatham and Croydon North,Other,0.02330456270943454,1.0
E14001534,Sutton and Cheam,Reform UK,0.33273820401712223,1.0
E14001534,Sutton and Cheam,Conservative,0.20867995344314397,1.0
E14001534,Sutton and Cheam,Labour,0.17462846652442338,1.0
E14001534,Sutton and Cheam,Green,0.1359000269281385,1.0
E14001534,Sutton and Cheam,Liberal Democrat,0.1247487863777373,1.0
E14001534,Sutton and Cheam,Other,0.02330456270943454,1.0
E14001550,Tooting,Reform UK,0.33273820401712223,1.0
E14001550,Tooting,Conservative,0.20867995344314397,1.0
E14001550,Tooting,Labour,0.17462846652442338,1.0
E14001550,Tooting,Green,0.1359000269281385,1.0
E14001550,Tooting,Liberal Democrat,0.1247487863777373,1.0
E14001550,Tooting,Other,0.02330456270943454,1.0
E14001553,Tottenham,Reform UK,0.33273820401712223,1.0
E14001553,Tottenham,Conservative,0.20867995344314397,1.0
E14001553,Tottenham,Labour,0.17462846652442338,1.0
E14001553,Tottenham,Green,0.1359000269281385,1.0
E14001553,Tottenham,Liberal Democrat,0.1247487863777373,1.0
E14001553,Tottenham,Other,0.02330456270943454,1.0
E14001556,Twickenham,Reform UK,0.33273820401712223,1.0
E14001556,Twickenham,Conservative,0.20867995344314397,1.0
E14001556,Twickenham,Labour,0.17462846652442338,1.0
E14001556,Twickenham,Green,0.1359000269281385,1.0
E14001556,Twickenham,Liberal Democrat,0.1247487863777373,1.0
E14001556,Twickenham,Other,0.02330456270943454,1.0
E14001558,Uxbridge and South Ruislip,Reform UK,0.33273820401712223,1.0
E14001558,Uxbridge and South Ruislip,Conservative,0.20867995344314397,1.0
E14001558,Uxbridge and South Ruislip,Labour,0.17462846652442338,1.0
E14001558,Uxbridge and South Ruislip,Green,0.1359000269281385,1.0
E14001558,Uxbridge and South Ruislip,Liberal Democrat,0.1247487863777373,1.0
E14001558,Uxbridge and South Ruislip,Other,0.02330456270943454,1.0
E14001559,Vauxhall and Camberwell Green,Reform UK,0.33273820401712223,1.0
E14001559,Vauxhall and Camberwell Green,Conservative,0.20867995344314397,1.0
E14001559,Vauxhall and Camberwell Green,Labour,0.17462846652442338,1.0
